5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
5.5905973002532746E-14 2.345433531376866E-16 
1.7786084609903698E-14 5.239426585107354E-15 
5.5905973002532746E-14 2.345433531376866E-16 
1.323230773298459E-14 2.6389331622887097E-14 
1.7786084609903698E-14 5.239426585107354E-15 
1.323230773298459E-14 2.6389331622887097E-14 
