3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
9.469359838539952E-15 2.641906847784553E-11 
3.385382497928251E-15 2.6426075140279426E-11 
